id,brand,gym_name,street_address,postal_code,city,region,country,homepage,instagram,latitude,longitude,bouldering,lead,top_rope,moonboard,kilterboard,spraywall,continent,grading_type,last_verified,status,status_date,successor_id
dk-boulders-aalborg,Boulders,Boulders Aalborg,Skjernvej 4A,9220,Aalborg,Nordjylland,Denmark,https://boulders.dk,,,,true,false,false,true,true,true,Europe,color,2026-06-13,,,
dk-boulders-aarhus-aaby,Boulders,Boulders Aarhus Aaby,Søren Frichs Vej 54,8230,Aabyhøj,Midtjylland,Denmark,https://boulders.dk,,,,true,false,false,true,true,true,Europe,color,2026-06-13,,,
dk-boulders-aarhus-city,Boulders,Boulders Aarhus City,Ankersgade 12C,8000,Aarhus C,Midtjylland,Denmark,https://boulders.dk,@bouldersaarhuscity,,,true,false,false,true,false,true,Europe,color,2026-06-13,,,
dk-boulders-aarhus-nord,Boulders,Boulders Aarhus Nord,Graham Bells Vej 18A,8200,Aarhus N,Midtjylland,Denmark,https://boulders.dk,@bouldersaarhusnord,,,true,false,false,true,false,true,Europe,color,2026-06-13,,,
dk-boulders-aarhus-syd,Boulders,Boulders Aarhus Syd,Søren Nymarks Vej 6A,8270,Højbjerg,Midtjylland,Denmark,https://boulders.dk,@bouldersaarhussyd,,,true,false,false,false,true,true,Europe,color,2026-06-13,,,
dk-boulders-odense,Boulders,Boulders Odense,Wichmannsgade 11,5000,Odense C,Syddanmark,Denmark,https://boulders.dk,@bouldersodense,,,true,false,false,true,false,true,Europe,color,2026-06-13,,,
dk-boulders-amager,Boulders,Boulders Amager,Amager Landevej 233,2770,Kastrup,Hovedstaden,Denmark,https://boulders.dk,@bouldersamager,,,true,false,false,false,true,false,Europe,color,2026-06-13,,,
dk-boulders-hvidovre,Boulders,Boulders Hvidovre,Strandmarksvej 20,2650,Hvidovre,Hovedstaden,Denmark,https://boulders.dk,@bouldershvidovre,,,true,false,false,false,true,true,Europe,color,2026-06-13,,,
dk-boulders-sydhavn,Boulders,Boulders Sydhavn,Bådehavnsgade 38,2450,København SV,Hovedstaden,Denmark,https://boulders.dk,@boulderscphsydhavn,,,true,false,false,true,false,true,Europe,color,2026-06-13,,,
dk-boulders-valby,Boulders,Boulders Valby,Pakkerivej 27,2500,Valby,Hovedstaden,Denmark,https://boulders.dk,@bouldersvalby,,,true,false,false,false,true,false,Europe,color,2026-06-13,,,
dk-boulders-vanlose,Boulders,Boulders Vanløse,"Vanløse Torv 1, Kronen",2720,Vanløse,Hovedstaden,Denmark,https://boulders.dk,@bouldersvanloese,,,true,false,false,true,true,true,Europe,color,2026-06-13,,,
dk-bison-kodbyen,Bison Boulders,Bison Boulders Kødbyen,Flæsketorvet 89,1711,København V,Hovedstaden,Denmark,https://www.bison-boulders.com,@bison.boulders,,,true,false,false,,,,Europe,color,2026-06-13,,,
dk-bison-tobaksbyen,Bison Boulders,Bison Boulders Tobaksbyen,Tobaksvejen 20,2860,Søborg,Hovedstaden,Denmark,https://www.bison-boulders.com,@bison.boulders,,,true,false,false,,,,Europe,color,2026-06-13,,,
dk-beta-osterbro,Beta Boulders,Beta Boulders Østerbro,Aldersrogade 6C,2100,København Ø,Hovedstaden,Denmark,https://betaboulders.com,@betaboulders,,,true,false,false,false,true,,Europe,color,2026-06-13,,,
dk-beta-sydhavn,Beta Boulders,Beta Boulders Sydhavn,Pladehals Allé 26,2450,København SV,Hovedstaden,Denmark,https://betaboulders.com,@betaboulders,,,true,false,false,,,,Europe,color,2026-06-13,,,
dk-beta-vanlose,Beta Boulders,Beta Boulders Vanløse,Kastanie Allé 8,2720,Vanløse,Hovedstaden,Denmark,https://betaboulders.com,@betaboulders,,,true,false,false,,,,Europe,color,2026-06-13,,,
de-boulderwelt-muenchen-ost,Boulderwelt,Boulderwelt München Ost,Hanne-Hiob-Straße 4,81671,München,Bayern,Germany,https://www.boulderwelt-muenchen-ost.de,@boulderweltmuenchenost,48.1256328,11.6106607,true,false,false,,,,Europe,,2026-06-13,,,
de-boulderwelt-muenchen-west,Boulderwelt,Boulderwelt München West,Bertha-Kipfmüller-Straße 19,81249,München,Bayern,Germany,https://www.boulderwelt-muenchen-west.de,@boulderweltmuenchenwest,48.1365179,11.4204128,true,false,false,,,,Europe,,2026-06-13,,,
de-boulderwelt-muenchen-sued,Boulderwelt,Boulderwelt München Süd,Eugen-Sänger-Ring 4,85649,Brunnthal,Bayern,Germany,https://www.boulderwelt-muenchen-sued.de,,48.0405322,11.6638760,true,false,false,,,,Europe,,2026-06-13,,,
de-boulderwelt-frankfurt,Boulderwelt,Boulderwelt Frankfurt,August-Schanz-Straße 50,60433,Frankfurt am Main,Hessen,Germany,https://www.boulderwelt-frankfurt.de,@boulderweltfrankfurt,50.1641543,8.6847962,true,false,false,,,,Europe,,2026-06-13,,,
de-boulderwelt-dortmund,Boulderwelt,Boulderwelt Dortmund,Brennaborstraße 10,44149,Dortmund,Nordrhein-Westfalen,Germany,https://www.boulderwelt-dortmund.de,@boulderweltdortmund,51.4946156,7.3774043,true,false,false,,,,Europe,,2026-06-13,,,
de-boulderwelt-regensburg,Boulderwelt,Boulderwelt Regensburg,Im Gewerbepark A46,93059,Regensburg,Bayern,Germany,https://www.boulderwelt-regensburg.de,,49.0321913,12.1286450,true,false,false,,,,Europe,,2026-06-13,,,
de-boulderwelt-karlsruhe,Boulderwelt,Boulderwelt Karlsruhe,Karlstraße 14,76133,Karlsruhe,Baden-Württemberg,Germany,https://www.boulderwelt-karlsruhe.de,@boulderweltkarlsruhe,49.0104397,8.3947847,true,false,false,,,,Europe,,2026-06-13,,,
de-boulderwelt-hamburg,Boulderwelt,Boulderwelt Hamburg,Beim Strohhause 17,20097,Hamburg,Hamburg,Germany,https://www.boulderwelt-hamburg.de,@boulderwelthamburg,53.5540145,10.0208859,true,false,false,,,,Europe,,2026-06-13,,,
de-stuntwerk-koeln-zollstock,Stuntwerk,Stuntwerk Köln Zollstock,Weyerstraßerweg 10A,50969,Köln,Nordrhein-Westfalen,Germany,https://stuntwerk.de,@stuntwerk_koeln_zollstock,50.9186197,6.9393557,true,false,false,,,,Europe,,2026-06-13,,,
de-stuntwerk-koeln-muelheim,Stuntwerk,Stuntwerk Köln Mülheim,Schanzenstraße 6-20,51063,Köln,Nordrhein-Westfalen,Germany,https://stuntwerk.de,@stuntwerk_koeln_muelheim,50.9657075,7.0130676,true,false,false,,,,Europe,,2026-06-13,,,
de-stuntwerk-senden,Stuntwerk,Stuntwerk Senden,Berliner Straße 25,89250,Senden,Nordrhein-Westfalen,Germany,https://stuntwerk.de,@stuntwerk_de,48.3334985,10.0372184,true,false,false,,,,Europe,,2026-06-13,,,
de-stuntwerk-rosenheim,Stuntwerk,Stuntwerk Rosenheim,Grubholzer Straße 12,83026,Rosenheim,Bayern,Germany,https://stuntwerk.de,@stuntwerk_de,47.8501383,12.0895636,true,false,false,,,,Europe,,2026-06-13,,,
